Year,Quarter,I. CASH FLOWS FROM OPERATING ACTIVITIES,1. Proceeds from business,2. Payments to operating activities,3. Cash outflow for purchasing  financial assets,4. Cash inflow from selling financial assets,5. Payments to Settlement Assistance Fund,6. Dividend received,7. Interests received,8. Interest payments,9. Cash outflow for organizations providing services to the Securities company,10. Receipts from securities trading of customers,11. Payments to securities trading of customers,12. Receipts from listed securities trading,13. Payments to securities issuers,14. Payment to suppliers,15. Cash payments to employees,16. Cash paid for corporate incometax,"17. Cash outflow for buying, selling financial assets (trading expense, money transfering expense)",18. Other receipts,19. Other disbursements,II. CASH FLOWS (USED IN)/ FROM INVESTING ACTIVITIES,1. Payment for purchase of fixed assets and other long-term assets,2. Proceeds from disposal of fixed assets and other long-term assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Proceeds from sales of investments in other entities,"7. Interest, dividends and profits received",III. CASH FLOWS FROM FINANCING ACTIVITIES,1. Proceeds from capital contribtion and issuance of shares,2. Repurchases of isued shares,3. Proceeds from short-term and long-term loans,3.1 Loans from Settlement Assistance Fund received,3.2 Other loans received,4. Repayments of borrowings,4.1 Loans Principal repaid to Settlement Assistance Fund,4.2 Financial assets loans principal repaid,4.3 Other Loans principal repaid,5. Cash paid to financial leasor,6. Dividend paid to shareholders,"7. Interests, dividends, profits received",IV. NET INCREASE IN CASH AND CASH EQUIVALENTS,V. CASH AND CASH EQUIVALENTS AT THE BEGINNING PERIOD,1. Cash and bank deposit at the beginning of the period,2. Cash Equivalents,3. IMPACT OF EXCHANGE RATE FLUCTUATION,VI. CASH AND CASH EQUIVALENTS AT THE END OF PERIOD,1. Cash and bank deposit during the period,2. Cash Equivalents,3. Effect of changes in foreign currency exchange rates,NET INCREASE/DECREASE OF CASH AND CASH EQUIVALENTS IN THE PERIOD,1. Cash inflow from securities sales broking,2. Cash outflow form securities purchase broking,3. Cash inflow from mandated securities sales,4. Cash outflow from mandated securities sales,5. Cash inflow from current account of clients,6. Cash outflow from current account of clients,7. Cash inflow on loan from Settlement Assistance Fund,8. Cash outflow on repaying loans from Settlement Assistance Fund,9. Cash received for the purpose of transaction of clients,10. Cash received for the purpose of mandated investment of clients,11. Cash paid for depository fee of clients,12. Cash received on securities transactions errors,13. Cash paid on securities transaction errors,14. Cash received from issuing organizations,15. Cash paid to issuing organizations,CASH AND CASH EQUIVALENTS OF CLIENTS AT THE BEGINNING OF THE PERIOD,1. Cash and cash equivalent at the beginning of investor,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit for securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates,CASH AND CASH EQUIVALENT AT THE END OF THE YEAR,1. Cash at bank at the end of the period,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit forr securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates
2013,2,2810217877,1290111521,-3668335986,0,0,0,0,0,223726591,0,-53058793100,60243880599,0,0,-3869361048,-1120339000,0,0,215105268725,-212335940425,1842708126,7300000,45000000,0,2000000000,-212833333,0,3241459,0,0,0,0,0,0,0,0,0,0,0,0,0,4652926003,66384835380,0,0,0,71037761383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,-12754286191,3888757914,1105648810,0,0,0,0,0,0,0,359798420195,-367453731758,0,0,1549095896,-1074594000,0,0,-207159732426,196591849178,-1886386795,-118799600,-45000000,0,-2000000000,-102566327,0,379979132,0,0,0,878215014,0,878215014,-878215014,0,0,-878215014,0,0,0,-14640672986,71037761383,0,0,0,56397088397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,7277997881,-1987128766,-1305009663,0,0,0,0,0,0,0,248935011424,-238782187457,0,0,-2147332615,-1117167000,0,0,18592575135,-14910763177,745119963,-495093560,0,0,0,0,0,1240213523,0,0,0,0,0,0,0,0,0,0,0,0,0,8023117844,56397088397,0,0,0,64420206241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,-9080462320,857891828,-1312188067,0,0,0,0,0,-230170291,0,310819888433,-305976855052,0,0,-2936635629,-1491547000,0,0,32101627931,-40912474473,854567023,0,0,0,0,0,0,854567023,0,0,0,0,0,0,0,0,0,0,0,0,0,-8225895297,64422648241,0,0,0,56196752944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,18552631965,-579812667,-2119041285,0,0,0,0,0,171836958,0,261642816652,-273530291738,0,0,-304653519,-1305896100,0,0,71440410431,-36862736767,-5623846757,-974600000,0,0,500000000,-6000000000,0,850753243,0,0,0,20000000000,0,20000000000,-20000000000,0,0,-20000000000,0,0,0,12928785208,56196752944,0,0,0,69125538152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,26218879200,2097734869,-1174285909,0,0,0,0,0,0,0,261985005325,-225797208159,0,0,-3929645623,-1279149999,0,0,22690087375,-28373658679,22299397,-220000000,0,0,50000000,0,0,192299397,0,0,0,0,0,0,0,0,0,0,0,0,0,26241178597,69125538152,0,0,0,95366716749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,-29649781339,3050785112,-1728743497,0,0,0,0,0,0,0,400984031414,-383083429635,0,0,-605010339,-1532333000,0,0,-3001357451,-43733723943,-342426688,-218366425,0,0,768430400,-1275300000,0,382809337,6500000000,0,0,8000000000,0,8000000000,-1500000000,0,0,-1500000000,0,0,0,-23492208027,95366716749,0,0,0,71874508722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,-9876347905,607667397,-1290677716,0,0,-273160773,0,0,0,0,224329037932,-221526466907,0,0,-2760889028,-2385034948,0,0,121698742326,-128275566188,1334854,-128765146,0,0,60000000,0,0,70100000,-8000000000,0,0,0,0,0,-8000000000,0,0,-8000000000,0,0,0,-17875013051,73405732692,0,0,0,55530719641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,43814078163,657240270,-1352915615,0,0,0,0,0,-8319444,0,264293971545,-216937770579,0,0,-37566552338,-1534053000,0,0,121361467902,-85098990578,-12234541933,-94242300,0,-12090167633,0,0,0,-50132000,0,0,0,0,0,0,0,0,0,0,0,0,0,31579536230,55530719641,0,0,0,87110255871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,-50715414858,586799018,-1198222209,0,0,0,0,0,0,0,245183528268,-257279144309,0,0,-1161616022,-1422600000,0,0,27010715526,-62434875130,25595134991,107819446,0,12090167633,12030167633,0,0,1366980279,0,0,0,0,0,0,0,0,0,0,0,0,0,-25120279867,87110255871,0,0,0,61989976004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,24112724051,420075069,-1081294497,0,0,0,0,0,0,0,299011034188,-307010881981,0,0,-372519892095,-1646685214,0,0,467518190762,-60577822181,13782477811,525932103,0,0,14007296820,0,0,-750751112,5000000000,0,0,5000000000,0,5000000000,0,0,0,0,0,0,0,42895201862,61989976004,0,0,0,104885177866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,7056562969,0,0,-2741685805,1287545354,-52632557,253742400,240509968,-4108889,-1181432610,0,0,0,0,0,0,-213164579,-2061725000,624122534545,-612593019858,-52000000,-52000000,0,0,0,0,0,0,-5000000000,0,0,5000000000,0,5000000000,-10000000000,0,0,-10000000000,0,0,0,2004562969,2477612541,2377612541,100000000,0,4482175510,982175510,3500000000,0,-73262041158,1247756761054,-1321018802212,0,0,0,0,0,0,0,0,0,0,0,0,0,102407565325,102407565325,102407565325,0,0,0,0,0,0,29145524167,29145524167,29108227390,0,3582881,33713896,0,0,0
