Year,Quarter,I. CASH FLOWS FROM OPERATING ACTIVITIES,1. Proceeds from business,2. Payments to operating activities,3. Cash outflow for purchasing  financial assets,4. Cash inflow from selling financial assets,5. Payments to Settlement Assistance Fund,6. Dividend received,7. Interests received,8. Interest payments,9. Cash outflow for organizations providing services to the Securities company,10. Receipts from securities trading of customers,11. Payments to securities trading of customers,12. Receipts from listed securities trading,13. Payments to securities issuers,14. Payment to suppliers,15. Cash payments to employees,16. Cash paid for corporate incometax,"17. Cash outflow for buying, selling financial assets (trading expense, money transfering expense)",18. Other receipts,19. Other disbursements,II. CASH FLOWS (USED IN)/ FROM INVESTING ACTIVITIES,1. Payment for purchase of fixed assets and other long-term assets,2. Proceeds from disposal of fixed assets and other long-term assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Proceeds from sales of investments in other entities,"7. Interest, dividends and profits received",III. CASH FLOWS FROM FINANCING ACTIVITIES,1. Proceeds from capital contribtion and issuance of shares,2. Repurchases of isued shares,3. Proceeds from short-term and long-term loans,3.1 Loans from Settlement Assistance Fund received,3.2 Other loans received,4. Repayments of borrowings,4.1 Loans Principal repaid to Settlement Assistance Fund,4.2 Financial assets loans principal repaid,4.3 Other Loans principal repaid,5. Cash paid to financial leasor,6. Dividend paid to shareholders,"7. Interests, dividends, profits received",IV. NET INCREASE IN CASH AND CASH EQUIVALENTS,V. CASH AND CASH EQUIVALENTS AT THE BEGINNING PERIOD,1. Cash and bank deposit at the beginning of the period,2. Cash Equivalents,3. IMPACT OF EXCHANGE RATE FLUCTUATION,VI. CASH AND CASH EQUIVALENTS AT THE END OF PERIOD,1. Cash and bank deposit during the period,2. Cash Equivalents,3. Effect of changes in foreign currency exchange rates,NET INCREASE/DECREASE OF CASH AND CASH EQUIVALENTS IN THE PERIOD,1. Cash inflow from securities sales broking,2. Cash outflow form securities purchase broking,3. Cash inflow from mandated securities sales,4. Cash outflow from mandated securities sales,5. Cash inflow from current account of clients,6. Cash outflow from current account of clients,7. Cash inflow on loan from Settlement Assistance Fund,8. Cash outflow on repaying loans from Settlement Assistance Fund,9. Cash received for the purpose of transaction of clients,10. Cash received for the purpose of mandated investment of clients,11. Cash paid for depository fee of clients,12. Cash received on securities transactions errors,13. Cash paid on securities transaction errors,14. Cash received from issuing organizations,15. Cash paid to issuing organizations,CASH AND CASH EQUIVALENTS OF CLIENTS AT THE BEGINNING OF THE PERIOD,1. Cash and cash equivalent at the beginning of investor,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit for securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates,CASH AND CASH EQUIVALENT AT THE END OF THE YEAR,1. Cash at bank at the end of the period,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit forr securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates
2015,3,-58386291662,1932528761,-980380598,0,0,0,0,0,0,0,971168586339,-1023018542966,0,-1600000000,-1317585539,-716883375,-17546648,0,75342748,-3911810384,9000000000,0,0,0,9000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49386291662,124410611654,0,0,0,75024319992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,-41423141,1738236872,-493139312,0,0,0,0,0,0,0,405468365466,-404195938428,0,-253000000,-413860161,-649751182,0,0,171561639,-1413898035,21400000000,0,0,0,0,0,21000000000,400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,21358576859,75024319992,0,0,0,96382896851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,-2360265357,0,0,-11536170000,11272815000,-579601170,204184500,94572828,0,-467014900,0,0,0,0,0,-849688367,-3000000,0,451414210,-947777458,-40000000000,0,0,0,0,-48000000000,8000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42360265357,81991265054,81991265054,0,0,39630999697,39295584253,335415444,0,-1620062416,253082680168,-254702742584,0,0,0,0,0,0,0,0,0,0,0,0,0,8599839797,8599839797,5204346690,0,3395493107,0,0,0,0,6979777381,6979777381,2499123141,0,0,3434736396,0,1045917844,0
2016,2,6653473783,0,0,0,0,0,0,0,0,0,0,0,0,-657326628,0,0,-4000000,0,20378220359,-13063419948,-118420554,-218347000,0,0,0,0,0,99926446,0,0,0,0,0,0,0,0,0,0,0,0,0,6535053229,39634578871,0,0,0,46169632100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,-12213391518,0,0,0,0,0,27791,0,0,-789590997,0,0,0,0,0,0,0,0,59028900081,-70452728393,6947680,0,0,0,0,-45000000000,45000000000,6947680,0,0,0,0,0,0,0,0,0,0,0,0,0,-12206443838,46169632100,46069296893,100335207,0,33963188262,19878383923,14084804339,0,13363276050,2483464463006,-2470101186956,0,0,0,0,0,0,0,0,0,0,0,0,0,5769503574,5769503574,4393932717,0,1375570857,0,0,0,0,19132779624,19132779624,14148937302,0,0,4983842322,0,0,0
2016,4,-5501635585,0,0,-19692000000,0,0,40863,0,0,0,0,0,0,0,0,0,-125000000,0,78875139796,-64559816244,40005443371,0,0,0,0,0,40000000000,5443371,0,0,0,0,0,0,0,0,0,0,0,0,0,34503807786,33963188262,19878383923,14084804339,0,68466996048,68322276039,144720009,0,13363276050,2483464463006,-2470101186956,0,0,0,0,0,0,0,0,0,0,0,0,0,5769503574,5769503574,4393932717,0,1375570857,0,0,0,0,19132779624,19132779624,14148937302,0,0,4983842322,0,0,0
2017,1,-40184884729,0,0,-39382000,0,-1262457144,19076,0,0,0,0,0,0,0,0,-1069326272,-3000000,0,43339203559,-81149941948,-19995356731,0,0,0,0,-20000000000,0,4643269,0,0,0,0,0,0,0,0,0,0,0,0,0,-60180241460,68466996048,68466996048,0,0,8286754588,8286754588,0,0,-50893128701,4157652098117,-4208545226818,0,0,0,0,0,0,0,0,0,0,0,0,0,82861668854,82861668854,74030662781,0,8831006073,0,0,0,0,31968540153,31968540153,7945811839,0,0,24022728314,0,0,0
2017,2,85010578657,0,0,-276152831920,261156557352,0,79124,14185153033,0,-14760324558,0,0,0,0,0,-817728173,-7997578237,0,73023694720,36373557316,19995356731,0,0,0,0,0,20000000000,-4643269,0,0,0,0,0,0,0,0,0,0,0,0,0,105005935388,8286754588,8286754588,0,0,113292689976,113292689976,0,0,72709516225,11362651969558,-11289937453333,0,0,0,0,0,0,0,0,0,0,0,0,-5000000,31968540153,31968540153,7945811839,0,24022728314,0,0,0,0,104678056378,104678056378,50756687155,0,0,53921369223,0,0,0
2017,3,-72166206532,0,0,-571500000,11089325629,0,6085,3214691759,0,-5346135899,0,0,0,0,0,-863395827,-3651578834,0,74950509283,-150988128728,-22322298429,0,0,0,0,-22350000000,0,27701571,0,0,0,0,0,0,0,0,0,0,0,0,0,-94488504961,113292689976,113292689976,0,0,18804185015,18804185015,0,0,23474021473,6301721242047,-6278389668710,0,0,0,0,0,0,0,0,340488136,0,0,0,-198040000,104678056378,104678056378,50756687155,0,53921369223,0,0,0,0,128152077851,128152077851,127756651832,0,0,395426019,0,0,0
2017,4,-211137460153,0,0,-448468316720,119271467953,0,22100,8667680118,0,-4344991327,0,0,0,0,0,-633704680,-1313958974,0,172406103812,-56721762435,22377701571,0,0,0,0,0,22350000000,27701571,175363340000,175431670000,-68330000,0,0,0,0,0,0,0,0,0,0,-13396418582,18804195953,18804195953,0,0,5407777371,5407777371,0,0,400822182075,7310056434854,-6700912082779,0,0,0,0,0,0,0,0,0,0,0,0,-208322170000,128152077851,128152077851,127756651832,0,395426019,0,0,0,0,528974259926,528974259926,437585970886,0,0,91388289040,0,0,0
2018,1,75607629433,0,0,-79583632667,26991711108,-2201826603,54098900,11430136772,0,-20053569259,0,0,0,0,0,-1236333571,-20614841484,0,265872352954,-105050466717,0,0,0,0,0,-40000000000,40000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75607629433,5407777371,5407777371,0,0,81015406804,81015406804,0,0,-377077224276,4535596501675,-5084540987288,0,0,0,0,0,0,428657361490,0,-268700153,0,0,0,-256521400000,528974259926,528974259926,437585970886,0,91388289040,0,0,0,0,151897035650,151897035650,110218594994,0,0,41678440656,0,0,0
2018,2,133666814966,0,0,-810195099530,1095654650630,0,79900,6882413177,0,-37859847191,0,0,0,0,0,-541795347,-1883549280,0,-222549851927,104159814534,-972000000,-1262000000,0,0,0,0,0,290000000,0,0,0,0,0,0,0,0,0,0,0,0,0,132694814966,81015406804,81015406804,0,0,213710221770,213710221770,0,0,-86713432831,3027695841325,-3164835644312,0,0,0,0,0,0,50700826768,0,-231256612,0,0,0,-43200000,151897035650,151897035650,110218594994,0,41678440656,0,0,0,0,65183602819,65183602819,52808557709,0,0,12375045110,0,0,0
2018,3,555665278539,0,0,-289219054059,692352489145,0,19338,7909605814,0,26332889753,0,0,0,0,0,-1458920002,-502616363,0,225070408321,-104819543408,28197354100,-34959982200,10000000,0,0,0,45500000000,17647336300,0,0,0,0,0,0,0,0,0,0,0,0,0,583862632639,213710221770,213710221770,0,0,797572854409,797572854409,0,0,4153865969,-474123376317,-998893054423,0,0,0,0,0,0,2016986451347,0,9895362,0,0,0,-539826050000,65183602819,65183602819,52808557709,0,12375045110,0,0,0,0,69337468788,69337468788,63305703264,0,0,6031765524,0,0,0
2018,4,-172900689832,0,0,-892513724856,724846475249,0,10200,10339486016,0,-3927960478,0,0,0,0,0,-1509008679,-10289949325,0,651511770,-497529729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-172900689832,797572854409,797572854409,0,0,624672164577,624672164577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,53238525422,0,0,-323478964939,381303688596,-2113356293,10500,9834195383,0,-5217601970,0,0,0,0,0,-2090478086,-7566211660,0,2545608675,21635216,-1405800000,-1405800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51832725422,124672164577,124672164577,0,0,176504889999,176504889999,0,0,-37789011421,909312295989,-593833900164,0,0,0,0,0,0,421552421779,0,-219829025,0,0,-774600000000,0,82443314146,82443314146,46496827791,0,35946486355,0,0,0,0,44654302725,44654302725,44600451610,0,0,53851115,0,0,0
2019,2,-202548061886,0,0,-1327833041056,1137603117383,0,68100,32475346921,0,-76263259786,0,0,0,0,0,-1147726412,-1624100860,0,35341238935,-1099705111,95561284820,-4438715180,0,0,0,0,100000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106986777066,176504889999,176504889999,0,0,69518112933,69518112933,0,0,80058055491,4569228165611,-10171619302736,0,0,0,0,0,0,4907997697010,0,-140504394,0,0,774600000000,-8000000,44654302725,44654302725,44600451610,0,53851115,0,0,0,0,124712358216,124712358216,123696372885,0,0,1015985331,0,0,0
2019,3,233362147117,0,0,371773421426,-133182412237,0,18900,14637113117,0,37385044275,0,0,0,0,0,-1850969075,-3099654469,0,-6668864370,-45631550450,-4956900000,-4956900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228405247117,69518112933,69518112933,0,0,297923360050,297923360050,0,0,362322410771,-2834989289672,-14667659083094,0,0,0,0,0,0,17866272567318,0,-1301783781,0,0,0,0,124712358216,124712358216,123696372885,0,1015985331,0,0,0,0,487034768987,487034768987,486022910198,0,0,1011858789,0,0,0
2019,4,-68301366103,0,0,-1146311490038,1067861292854,0,14500,36647020411,0,-8507941975,0,0,0,0,0,-1772136498,-13292170881,0,261659401404,-264585355880,99985000000,-15000000,0,0,0,0,100000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31683633897,297923360050,297923360050,0,0,329606993947,329606993947,0,0,32917786711,1048144779117,-25198248883351,0,0,0,0,0,0,24183538465382,0,-516574437,0,0,0,0,487034768987,487034768987,486022910198,0,1011858789,0,0,0,0,519952555698,519952555698,519408191819,0,0,544363879,0,0,0
2020,1,-113871983750,0,0,-974917933440,872297984932,-1905910935,18500,13556317526,0,-5348596144,0,0,0,0,0,-3596473236,-8402346606,0,1601029619,-7156073966,-4994363000,-4994363000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-118866346750,329607243840,329607243840,0,0,210740897090,210740897090,0,0,-42169301878,1085579738884,-7548614934895,0,0,0,0,0,0,6421281203155,0,-415309022,0,0,0,0,519955716703,519955716703,519411352824,0,544363879,0,0,0,0,477786414825,477786414825,477511562807,0,0,274852018,0,0,0
2020,2,12369253705,0,0,-817735650361,813384963070,0,32374,27789231075,0,-3031477738,0,0,0,0,0,-1814905741,-892307755,0,1244670505,-6575301724,29978000000,-22000000,0,0,0,0,30000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42347253705,210740897090,210740897090,0,0,253088150795,253088150795,0,0,-439615740282,1493454528041,-4608376486293,0,0,0,0,0,0,2676014275390,0,-708057420,0,0,0,0,477786414825,477786414825,477511562807,0,274852018,0,0,0,0,38170674543,38170674543,38073619332,0,0,97055211,0,0,0
