Year,Quarter,I. CASH FLOWS FROM OPERATING ACTIVITIES,1. Proceeds from business,2. Payments to operating activities,3. Cash outflow for purchasing  financial assets,4. Cash inflow from selling financial assets,5. Payments to Settlement Assistance Fund,6. Dividend received,7. Interests received,8. Interest payments,9. Cash outflow for organizations providing services to the Securities company,10. Receipts from securities trading of customers,11. Payments to securities trading of customers,12. Receipts from listed securities trading,13. Payments to securities issuers,14. Payment to suppliers,15. Cash payments to employees,16. Cash paid for corporate incometax,"17. Cash outflow for buying, selling financial assets (trading expense, money transfering expense)",18. Other receipts,19. Other disbursements,II. CASH FLOWS (USED IN)/ FROM INVESTING ACTIVITIES,1. Payment for purchase of fixed assets and other long-term assets,2. Proceeds from disposal of fixed assets and other long-term assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Proceeds from sales of investments in other entities,"7. Interest, dividends and profits received",III. CASH FLOWS FROM FINANCING ACTIVITIES,1. Proceeds from capital contribtion and issuance of shares,2. Repurchases of isued shares,3. Proceeds from short-term and long-term loans,3.1 Loans from Settlement Assistance Fund received,3.2 Other loans received,4. Repayments of borrowings,4.1 Loans Principal repaid to Settlement Assistance Fund,4.2 Financial assets loans principal repaid,4.3 Other Loans principal repaid,5. Cash paid to financial leasor,6. Dividend paid to shareholders,"7. Interests, dividends, profits received",IV. NET INCREASE IN CASH AND CASH EQUIVALENTS,V. CASH AND CASH EQUIVALENTS AT THE BEGINNING PERIOD,1. Cash and bank deposit at the beginning of the period,2. Cash Equivalents,3. IMPACT OF EXCHANGE RATE FLUCTUATION,VI. CASH AND CASH EQUIVALENTS AT THE END OF PERIOD,1. Cash and bank deposit during the period,2. Cash Equivalents,3. Effect of changes in foreign currency exchange rates,NET INCREASE/DECREASE OF CASH AND CASH EQUIVALENTS IN THE PERIOD,1. Cash inflow from securities sales broking,2. Cash outflow form securities purchase broking,3. Cash inflow from mandated securities sales,4. Cash outflow from mandated securities sales,5. Cash inflow from current account of clients,6. Cash outflow from current account of clients,7. Cash inflow on loan from Settlement Assistance Fund,8. Cash outflow on repaying loans from Settlement Assistance Fund,9. Cash received for the purpose of transaction of clients,10. Cash received for the purpose of mandated investment of clients,11. Cash paid for depository fee of clients,12. Cash received on securities transactions errors,13. Cash paid on securities transaction errors,14. Cash received from issuing organizations,15. Cash paid to issuing organizations,CASH AND CASH EQUIVALENTS OF CLIENTS AT THE BEGINNING OF THE PERIOD,1. Cash and cash equivalent at the beginning of investor,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit for securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates,CASH AND CASH EQUIVALENT AT THE END OF THE YEAR,1. Cash at bank at the end of the period,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit forr securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates
2017,2,-36654374365,0,0,-2677223877626,2598075047108,0,1954903560,38548654085,-205351638,-15522307430,0,0,0,0,0,-26089339818,-29468429904,0,1631493361237,-1558217033939,-96800000,-96800000,0,0,0,0,0,0,-16743810857,0,0,458106878925,0,458106878925,-474850689782,0,0,-474850689782,0,0,0,-53494985222,380776104908,6525570773,374250534135,0,327281119686,52947362451,274333757235,0,190805556271,31390602934670,-27227182169470,-18034806883320,26546742137613,42297425248424,-66517993686520,0,0,11751073390352,0,-1150807969,0,0,1290488565354,-1304393172863,686297306309,686297306309,195531001192,0,0,480533746333,10232558784,0,0,877102862580,877102862580,440566153996,0,434733672089,0,1803036495,0,0
2017,3,-50827185611,0,0,-2688333431613,2605966109948,0,182000000,30709746173,-144693807,-12449085538,0,0,0,0,0,-25833836457,-27334681833,0,2573589423188,-2507178735672,-30800000,-30800000,0,0,0,0,0,0,35671526475,0,0,556911534866,0,556911534866,-521240008391,0,0,-521240008391,0,0,0,-15186459136,327281119686,52947362451,274333757235,0,312094660550,118480942483,193613718067,0,-252406248666,22045554716486,-21576626815886,21906972870591,-32152630380244,0,0,0,0,9521249094777,0,-569280523,0,0,444968080188,-441324534055,877102862580,877102862580,440566153996,0,0,434733672089,1803036495,0,0,624696613914,624696613914,380050174330,0,239767976189,0,4878463395,0,0
2017,4,-365519387987,0,0,-3755750367956,3251426790494,0,0,41440719167,-99153357,-10978725154,0,0,0,0,0,-27994937652,-23335074678,0,4273491913439,-4113720552290,-382120909,-415030000,32909091,0,0,0,0,0,222831049014,0,0,787954845679,0,787954845679,-565123796665,0,0,-565123796665,0,0,0,-143070459882,312094660550,118480942483,193613718067,0,169024200668,10261178967,158763021701,0,112617974785,18380857743347,-18258742259476,21415390222056,-29877656243341,0,0,0,0,8455463423096,0,-3245251503,0,0,1289191221465,-1288640880859,624696613914,624696613914,380050174330,0,0,239767976189,4878463395,0,0,737314588699,737314588699,415638533838,0,318869139597,0,2806915264,0,0
2018,1,3495730135472,0,0,-4569299206732,4652273638887,0,675621700,49563397470,-118748220,-11130649040,0,0,0,0,0,-41353640899,-28255120277,0,5154695323109,-1711320480526,-690420000,-690420000,0,0,0,0,0,0,-68573275489,0,0,21516820883,0,21516820883,-90090096372,0,0,-90090096372,0,0,0,3426466439983,228383433703,10261178967,218122254736,0,3654849873686,3503340986425,151508887261,0,-80165221179,25495784826008,-19860155657900,19521216687358,-35951332469333,0,0,0,0,10713404492558,0,-939435740,0,0,2977690010856,-2975833674986,737314588699,737314588699,415638533838,0,0,318869139597,2806915264,0,0,657149367520,657149367520,306411553318,0,348509314280,0,2228499922,0,0
2018,2,-2162491131673,0,0,-20228288204633,20252362857314,0,3153406513,49395140224,-232840,-11814727884,0,0,0,0,0,-27026416854,-24828250347,0,2522426178267,-4697870881433,-65450000,-65450000,0,0,0,0,0,0,272725452535,0,0,450003150685,0,450003150685,-177277698150,0,0,-177277698150,0,0,0,-1889831129138,3285218731689,3503340986425,-218122254736,0,1395387602551,1546896489812,-151508887261,0,260664437048,19866348138117,-22947131154630,0,0,19293067787634,-32070854482928,0,0,16096436205272,0,-1685931802,0,0,836778985913,-812295110528,657149367520,657149367520,306411553318,0,0,348509314280,2228499922,0,0,917813804568,917813804568,911326410484,0,3484129044,0,3003265040,0,0
2018,3,-421605252641,0,0,-16712006577604,16583397341635,0,10153215800,41670639445,-48324383,-10868125055,0,0,0,0,0,-26451392903,-21070691499,0,5184792284905,-5471173622982,-69600000,-69600000,0,0,0,0,0,0,-111083139468,0,0,326755500000,0,326755500000,-387618726823,0,0,-387618726823,0,-50219912645,0,-532757992109,1546896489812,1546896489812,0,0,1014138497703,1014138497703,0,0,-306661818932,14416867858332,-17119509157650,20080951428364,-28027784945954,0,0,0,0,10384903114806,0,-1658796811,0,0,863730685795,-904162005814,917813804568,917813804568,911326410484,0,0,3484129044,3003265040,0,0,611151985636,611151985636,310796065074,0,296486310317,0,3869610245,0,0
2018,4,-731029799824,0,0,-15435027393588,15224273112482,0,7058556381,54026161830,-469106849,-9403600075,0,0,0,0,0,-26818131446,-17525390166,0,5199712270109,-5726856278502,-4584950553,-4584950553,0,0,0,0,0,0,187325500000,0,0,732049500000,0,732049500000,-544724000000,0,0,-544724000000,0,0,0,-548289250377,1014138497703,1014138497703,0,0,465849247326,465849247326,0,0,188604510207,23163738234988,-14790407741586,20280575369161,-36376906315295,0,0,0,0,7898400684870,0,-1478609643,0,0,1035229106084,-1020546218372,611151985636,611151985636,310796065074,0,0,296486310317,3869610245,0,0,799756495843,799756495843,558187678624,0,235604670445,0,5964146774,0,0
2019,1,-478606530204,0,0,-10675204697352,10811899930567,0,7537294900,47851186236,-14117780822,-8475954526,0,0,0,0,0,-45158262895,-18112421517,0,5430861080401,-6015686905196,-886567400,-886567400,0,0,0,0,0,0,22248300000,0,0,324400000000,0,324400000000,-302151700000,0,0,-302151700000,0,0,0,-457244797604,465849247326,465849247326,0,0,8604449722,8604449722,0,0,-278259635935,11659833899880,-11618767652225,19931130191657,-25672454415017,0,0,0,0,5472389450288,0,-1368412364,0,0,1019735034547,-1068757732701,799756495843,799756495843,558187678624,0,0,235604670445,5964146774,0,0,521496859908,521496859908,220955940115,0,297465543364,0,3075376429,0,0
2019,2,42082395220,0,0,-13080659999038,13079414587510,0,20776138912,50944832770,-4293194520,-8747395916,0,0,0,0,0,-19300739807,-20295620329,0,7731874097459,-7707630311821,-1028838754,-1028838754,0,0,0,0,0,0,41256465865,0,0,254290000000,0,254290000000,-263240500000,0,0,-263240500000,0,50206965865,0,82310022331,8604449722,8604449722,0,0,90914472053,0,0,90914472053,53326656552,12406200524342,-11448778351992,22918900721113,-28608480376230,0,0,0,0,4762733103149,0,-681698453,0,0,560190536826,-536757802203,521496859908,521496859908,220955940115,0,0,297465543364,3075376429,0,0,574823516460,574823516460,273164771269,0,295771494676,0,5887250515,0,0
2019,3,77447266386,0,0,-16014531767495,16062474384213,0,11291890320,57017965674,-17534088464,-9885177987,0,0,0,0,0,-20812864961,-20082924811,0,7513176952055,-7483667102158,-1584900000,-1584900000,0,0,0,0,0,0,-154703931730,0,0,300000000000,0,300000000000,-354290000000,0,0,-354290000000,0,-100413931730,0,-78841565344,90914472053,90914472053,0,0,12072906709,12072906709,0,0,1396374775617,11896302590296,-12866862649758,24211994807537,-29380341807074,0,0,0,0,7558652077493,0,-863787878,0,0,832276877485,-854783332484,574823516460,574823516460,273164771269,0,0,295771494676,5887250515,0,0,1971198292077,1971198292077,230573688933,0,1739644728061,0,979875083,0,0
2019,4,185494863966,0,0,-12763426143432,12956134647618,0,22045733260,62870419377,-14600252177,-8450647426,0,0,0,0,0,-29201504592,-12566291261,0,6932273548007,-6959584645408,-1829900000,-1829900000,0,0,0,0,0,0,-21500642595,0,0,200000000000,0,200000000000,-200000000000,0,0,-200000000000,0,-21500642595,0,162164321371,12072906709,12072906709,0,0,174237228080,174237228080,0,0,-1383050167423,18430311546572,-14985123174239,18219412382075,-30656860953410,0,0,0,0,7596584674350,0,-470448046,0,0,802959607861,-789863802586,1971198292077,1971198292077,230573688933,0,0,1739644728061,979875083,0,0,588148124654,588148124654,364578483902,0,223301242574,0,268398178,0,0
2020,1,607591801,0,0,-8405291106394,8387711449055,0,5739456300,43427562080,-284931507,-6840023941,0,0,0,0,0,-44585097971,-19149502495,0,1888044437548,-1848164650874,-99200000,-99200000,0,0,0,0,0,0,-100000000000,0,0,0,0,0,-100000000000,0,0,-100000000000,0,0,0,-99491608199,174237228080,174237228080,0,0,74745619881,74745619881,0,0,218471238009,9999260660638,-8694108047438,5498861641244,-10751532016317,0,0,0,0,4167921755222,0,-1138389756,0,0,926448288876,-927242654460,588148124654,588148124654,364578483902,0,0,223301242574,268398178,0,0,806619362663,806619362663,517439932014,0,283623258628,0,5556172021,0,0
2020,2,23659818983,0,0,-10110364354118,10100806529287,0,10750016480,39495158583,-17777424659,-7213647532,0,0,0,0,0,-21155697869,-10095635111,0,2734151596297,-2694936722375,0,0,0,0,0,0,0,0,-62000000000,0,0,238000000000,0,238000000000,-300000000000,0,0,-300000000000,0,0,0,-38340181017,74745619881,74745619881,0,0,36405438864,36405438864,0,0,10630958157992,12529735345872,-11679957753334,-5498861641244,10751532016317,0,0,0,0,4519240310043,0,-826668520,0,0,723633490899,-713536942041,806619362663,806619362663,517439932014,0,0,283623258628,5556172021,0,0,11437577520655,627403918153,389978125368,0,236872129380,0,553663405,0,10810173602502
